+--------------------------+--------------------------+----------------------------------------------------------------------------------------------------------+
|       Launch Clock       |      Capture Clock       |                                                 Pin                                                      |
+--------------------------+--------------------------+----------------------------------------------------------------------------------------------------------+
|            cfg_bram_clkb |   clk_out1_0_clk_wiz_0_1 |                                                              nolabel_line277/csi_ctrl_bram_base_reg[13]/D|
|            cfg_bram_clkb |   clk_out1_0_clk_wiz_0_1 |                                                              nolabel_line277/csi_ctrl_bram_base_reg[15]/D|
|            cfg_bram_clkb |   clk_out1_0_clk_wiz_0_1 |                                                               nolabel_line277/csi_ctrl_bram_base_reg[9]/D|
|            cfg_bram_clkb |   clk_out1_0_clk_wiz_0_1 |                                                              nolabel_line277/csi_ctrl_bram_base_reg[11]/D|
|            cfg_bram_clkb |   clk_out1_0_clk_wiz_0_1 |                                                               nolabel_line277/csi_ctrl_bram_base_reg[4]/D|
|            cfg_bram_clkb |   clk_out1_0_clk_wiz_0_1 |                                                               nolabel_line277/csi_ctrl_bram_base_reg[5]/D|
|            cfg_bram_clkb |   clk_out1_0_clk_wiz_0_1 |                                                              nolabel_line277/csi_ctrl_bram_base_reg[14]/D|
|            cfg_bram_clkb |   clk_out1_0_clk_wiz_0_1 |                                                              nolabel_line277/csi_ctrl_bram_base_reg[12]/D|
|            cfg_bram_clkb |   clk_out1_0_clk_wiz_0_1 |                                                               nolabel_line277/csi_ctrl_bram_base_reg[6]/D|
|            cfg_bram_clkb |   clk_out1_0_clk_wiz_0_1 |                                                              nolabel_line277/csi_ctrl_bram_base_reg[10]/D|
|            cfg_bram_clkb |   clk_out1_0_clk_wiz_0_1 |                                                               nolabel_line277/csi_ctrl_bram_base_reg[7]/D|
|            cfg_bram_clkb |   clk_out1_0_clk_wiz_0_1 |                                                               nolabel_line277/csi_ctrl_bram_base_reg[8]/D|
|            cfg_bram_clkb |   clk_out1_0_clk_wiz_0_1 |                                                               nolabel_line277/csi_ctrl_bram_base_reg[2]/D|
|            cfg_bram_clkb |   clk_out1_0_clk_wiz_0_1 |                                                               nolabel_line277/csi_ctrl_bram_base_reg[3]/D|
|            cfg_bram_clkb |   clk_out1_0_clk_wiz_0_1 |                                                               nolabel_line277/csi_ctrl_bram_base_reg[1]/D|
|            cfg_bram_clkb |   clk_out1_0_clk_wiz_0_1 |                                                               nolabel_line277/csi_ctrl_bram_base_reg[0]/D|
|            cfg_bram_clkb |   clk_out1_0_clk_wiz_0_1 |                                                                  nolabel_line277/mipi_wct_short_reg[12]/D|
