+--------------------------+--------------------------+----------------------------------------------------------------------------------------------------------+
|       Launch Clock       |      Capture Clock       |                                                 Pin                                                      |
+--------------------------+--------------------------+----------------------------------------------------------------------------------------------------------+
|               clk_fpga_0 |           ADC_DATA_CLK_2 |     nolabel_line119/adc_trigger_0/inst/adc_trigger_core_4567a/adc_trigger_core_inner_1a1b/comp_ch_a_reg/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line119/adc_trigger_0/inst/adc_trigger_core_4567a/adc_trigger_core_inner_1a1b/comp_state_next_reg[1]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line119/adc_trigger_0/inst/adc_trigger_core_4567a/adc_trigger_core_inner_1a1b/comp_state_next_reg[0]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |     nolabel_line119/adc_trigger_0/inst/adc_trigger_core_4567a/adc_trigger_core_inner_1a1b/comp_ch_b_reg/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line119/adc_trigger_0/inst/adc_trigger_core_4567a/adc_trigger_core_inner_1a1b/comp_sig_noninv_reg/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line119/adc_trigger_0/inst/adc_trigger_core_0123a/adc_trigger_core_inner_1a1b/comp_sig_noninv_reg/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line119/adc_trigger_0/inst/adc_trigger_core_0123a/adc_trigger_core_inner_1a1b/comp_state_next_reg[0]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |     nolabel_line119/adc_trigger_0/inst/adc_trigger_core_0123a/adc_trigger_core_inner_2a2b/comp_ch_b_reg/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line119/adc_trigger_0/inst/adc_trigger_core_0123a/adc_trigger_core_inner_1a1b/comp_state_next_reg[1]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |     nolabel_line119/adc_trigger_0/inst/adc_trigger_core_4567a/adc_trigger_core_inner_2a2b/comp_ch_b_reg/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |     nolabel_line119/adc_trigger_0/inst/adc_trigger_core_0123a/adc_trigger_core_inner_1a1b/comp_ch_b_reg/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line119/adc_trigger_0/inst/adc_trigger_core_0123a/adc_trigger_core_inner_2a2b/comp_state_next_reg[1]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line119/adc_trigger_0/inst/adc_trigger_core_4567a/adc_trigger_core_inner_2a2b/comp_state_next_reg[1]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line119/adc_trigger_0/inst/adc_trigger_core_4567a/adc_trigger_core_inner_2a2b/comp_state_next_reg[0]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line119/adc_trigger_0/inst/adc_trigger_core_0123a/adc_trigger_core_inner_2a2b/comp_state_next_reg[0]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line119/adc_trigger_0/inst/adc_trigger_core_0123a/adc_trigger_core_inner_2a2b/comp_sig_noninv_reg/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |     nolabel_line119/adc_trigger_0/inst/adc_trigger_core_0123a/adc_trigger_core_inner_2a2b/comp_ch_a_reg/D|
