+--------------------------+--------------------------+----------------------------------------------------------------------------------------------------------+
|       Launch Clock       |      Capture Clock       |                                                 Pin                                                      |
+--------------------------+--------------------------+----------------------------------------------------------------------------------------------------------+
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line134/adc_trigger_0/inst/adc_trigger_core_4567a/adc_trigger_core_inner_1a1b/comp_state_next_reg[0]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |     nolabel_line134/adc_trigger_0/inst/adc_trigger_core_4567a/adc_trigger_core_inner_1a1b/comp_ch_b_reg/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |     nolabel_line134/adc_trigger_0/inst/adc_trigger_core_4567a/adc_trigger_core_inner_1a1b/comp_ch_a_reg/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line134/adc_trigger_0/inst/adc_trigger_core_4567a/adc_trigger_core_inner_1a1b/comp_sig_noninv_reg/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |     nolabel_line134/adc_trigger_0/inst/adc_trigger_core_0123a/adc_trigger_core_inner_2a2b/comp_ch_b_reg/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |     nolabel_line134/adc_trigger_0/inst/adc_trigger_core_0123a/adc_trigger_core_inner_2a2b/comp_ch_a_reg/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line134/adc_trigger_0/inst/adc_trigger_core_4567a/adc_trigger_core_inner_2a2b/comp_state_next_reg[0]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |     nolabel_line134/adc_trigger_0/inst/adc_trigger_core_4567a/adc_trigger_core_inner_2a2b/comp_ch_b_reg/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |     nolabel_line134/adc_trigger_0/inst/adc_trigger_core_4567a/adc_trigger_core_inner_2a2b/comp_ch_a_reg/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line134/adc_trigger_0/inst/adc_trigger_core_4567a/adc_trigger_core_inner_2a2b/comp_sig_noninv_reg/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |     nolabel_line134/adc_trigger_0/inst/adc_trigger_core_0123a/adc_trigger_core_inner_1a1b/comp_ch_a_reg/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line134/adc_trigger_0/inst/adc_trigger_core_0123a/adc_trigger_core_inner_2a2b/comp_state_next_reg[0]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line134/adc_trigger_0/inst/adc_trigger_core_0123a/adc_trigger_core_inner_2a2b/comp_state_next_reg[1]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line134/adc_trigger_0/inst/adc_trigger_core_4567a/adc_trigger_core_inner_1a1b/comp_ev_counter_reg[1]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                                nolabel_line134/adc_trigger_0/inst/trig_status_trigd_reg/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line134/adc_axi_streamer/inst/adc_streamer_v2_0_M00_AXIS_inst/nolabel_line252/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.mem/gbm.gbmg.gbmga.ngecc.bmg/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[3].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.SDP.SIMPLE_PRIM36.ram/ENARDEN|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line134/adc_trigger_0/inst/adc_trigger_core_0123a/adc_trigger_core_inner_1a1b/comp_ev_counter_reg[1]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line134/adc_trigger_0/inst/adc_trigger_core_4567a/adc_trigger_core_inner_2a2b/comp_state_next_reg[1]/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |     nolabel_line134/adc_trigger_0/inst/adc_trigger_core_0123a/adc_trigger_core_inner_1a1b/comp_ch_b_reg/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line134/adc_axi_streamer/inst/adc_streamer_v2_0_M00_AXIS_inst/nolabel_line252/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.mem/gbm.gbmg.gbmga.ngecc.bmg/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[9].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.SDP.SIMPLE_PRIM36.ram/WEA[0]|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                                   nolabel_line134/adc_trigger_0/inst/trig_auto_recv_reg/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line134/adc_axi_streamer/inst/adc_streamer_v2_0_M00_AXIS_inst/nolabel_line252/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.mem/gbm.gbmg.gbmga.ngecc.bmg/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[13].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.SDP.SIMPLE_PRIM36.ram/WEA[0]|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line134/adc_axi_streamer/inst/adc_streamer_v2_0_M00_AXIS_inst/nolabel_line252/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.mem/gbm.gbmg.gbmga.ngecc.bmg/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[5].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.SDP.SIMPLE_PRIM36.ram/WEA[0]|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line134/adc_axi_streamer/inst/adc_streamer_v2_0_M00_AXIS_inst/nolabel_line252/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.mem/gbm.gbmg.gbmga.ngecc.bmg/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[10].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.SDP.SIMPLE_PRIM36.ram/ENARDEN|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line134/adc_axi_streamer/inst/adc_streamer_v2_0_M00_AXIS_inst/nolabel_line252/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.mem/gbm.gbmg.gbmga.ngecc.bmg/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[1].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.SDP.SIMPLE_PRIM36.ram/WEA[0]|
