+--------------------------+--------------------------+----------------------------------------------------------------------------------------------------------+
|       Launch Clock       |      Capture Clock       |                                                 Pin                                                      |
+--------------------------+--------------------------+----------------------------------------------------------------------------------------------------------+
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line137/adc_axi_streamer/inst/adc_streamer_v2_0_M00_AXIS_inst/nolabel_line196/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.mem/gbm.gbmg.gbmga.ngecc.bmg/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[6].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.SDP.SIMPLE_PRIM36.ram/ENARDEN|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line137/adc_axi_streamer/inst/adc_streamer_v2_0_M00_AXIS_inst/nolabel_line196/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.mem/gbm.gbmg.gbmga.ngecc.bmg/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[1].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.SDP.SIMPLE_PRIM36.ram/ENARDEN|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line137/adc_axi_streamer/inst/adc_streamer_v2_0_M00_AXIS_inst/nolabel_line196/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.mem/gbm.gbmg.gbmga.ngecc.bmg/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[4].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.SDP.SIMPLE_PRIM36.ram/ENARDEN|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line137/adc_axi_streamer/inst/adc_streamer_v2_0_M00_AXIS_inst/nolabel_line196/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.mem/gbm.gbmg.gbmga.ngecc.bmg/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[12].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.SDP.SIMPLE_PRIM36.ram/ENARDEN|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line137/adc_axi_streamer/inst/adc_streamer_v2_0_M00_AXIS_inst/nolabel_line196/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.mem/gbm.gbmg.gbmga.ngecc.bmg/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[7].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.SDP.SIMPLE_PRIM36.ram/ENARDEN|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line137/adc_axi_streamer/inst/adc_streamer_v2_0_M00_AXIS_inst/nolabel_line196/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.mem/gbm.gbmg.gbmga.ngecc.bmg/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[10].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.SDP.SIMPLE_PRIM36.ram/ENARDEN|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line137/adc_axi_streamer/inst/adc_streamer_v2_0_M00_AXIS_inst/nolabel_line196/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.mem/gbm.gbmg.gbmga.ngecc.bmg/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[14].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.SDP.SIMPLE_PRIM36.ram/ENARDEN|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line137/adc_axi_streamer/inst/adc_streamer_v2_0_M00_AXIS_inst/nolabel_line196/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.mem/gbm.gbmg.gbmga.ngecc.bmg/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[2].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.SDP.SIMPLE_PRIM36.ram/ENARDEN|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line137/adc_axi_streamer/inst/adc_streamer_v2_0_M00_AXIS_inst/nolabel_line196/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.mem/gbm.gbmg.gbmga.ngecc.bmg/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[9].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.SDP.SIMPLE_PRIM36.ram/ENARDEN|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line137/adc_axi_streamer/inst/adc_streamer_v2_0_M00_AXIS_inst/nolabel_line196/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.mem/gbm.gbmg.gbmga.ngecc.bmg/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[13].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.SDP.SIMPLE_PRIM36.ram/WEA[0]|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line137/adc_axi_streamer/inst/adc_streamer_v2_0_M00_AXIS_inst/nolabel_line196/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.mem/gbm.gbmg.gbmga.ngecc.bmg/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[11].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.SDP.SIMPLE_PRIM36.ram/ENARDEN|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |                                         nolabel_line137/csi_gearbox_dma_0/inst/fifo_space_available_reg/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line137/adc_axi_streamer/inst/adc_streamer_v2_0_M00_AXIS_inst/nolabel_line196/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.mem/gbm.gbmg.gbmga.ngecc.bmg/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[3].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.SDP.SIMPLE_PRIM36.ram/ENARDEN|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                 nolabel_line137/adc_receiver_core_0/inst/nolabel_line45/g_rst_clkdiv_state_complete_reg/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |                                nolabel_line137/adc_receiver_core_0/inst/nolabel_line45/g_rst_clkdiv_reg/D|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line137/adc_axi_streamer/inst/adc_streamer_v2_0_M00_AXIS_inst/nolabel_line196/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.mem/gbm.gbmg.gbmga.ngecc.bmg/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[2].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.SDP.SIMPLE_PRIM36.ram/WEA[0]|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line137/adc_axi_streamer/inst/adc_streamer_v2_0_M00_AXIS_inst/nolabel_line196/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.mem/gbm.gbmg.gbmga.ngecc.bmg/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[3].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.SDP.SIMPLE_PRIM36.ram/WEA[0]|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line137/adc_axi_streamer/inst/adc_streamer_v2_0_M00_AXIS_inst/nolabel_line196/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.mem/gbm.gbmg.gbmga.ngecc.bmg/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[1].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.SDP.SIMPLE_PRIM36.ram/WEA[0]|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line137/adc_axi_streamer/inst/adc_streamer_v2_0_M00_AXIS_inst/nolabel_line196/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.mem/gbm.gbmg.gbmga.ngecc.bmg/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[9].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.SDP.SIMPLE_PRIM36.ram/WEA[0]|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line137/adc_axi_streamer/inst/adc_streamer_v2_0_M00_AXIS_inst/nolabel_line196/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.mem/gbm.gbmg.gbmga.ngecc.bmg/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[13].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.SDP.SIMPLE_PRIM36.ram/ENARDEN|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line137/adc_axi_streamer/inst/adc_streamer_v2_0_M00_AXIS_inst/nolabel_line196/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.mem/gbm.gbmg.gbmga.ngecc.bmg/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[12].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.SDP.SIMPLE_PRIM36.ram/WEA[0]|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line137/adc_axi_streamer/inst/adc_streamer_v2_0_M00_AXIS_inst/nolabel_line196/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.mem/gbm.gbmg.gbmga.ngecc.bmg/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[14].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.SDP.SIMPLE_PRIM36.ram/WEA[0]|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line137/adc_axi_streamer/inst/adc_streamer_v2_0_M00_AXIS_inst/nolabel_line196/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.mem/gbm.gbmg.gbmga.ngecc.bmg/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[4].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.SDP.SIMPLE_PRIM36.ram/WEA[0]|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line137/adc_axi_streamer/inst/adc_streamer_v2_0_M00_AXIS_inst/nolabel_line196/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.mem/gbm.gbmg.gbmga.ngecc.bmg/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[11].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.SDP.SIMPLE_PRIM36.ram/WEA[0]|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line137/adc_axi_streamer/inst/adc_streamer_v2_0_M00_AXIS_inst/nolabel_line196/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.mem/gbm.gbmg.gbmga.ngecc.bmg/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[7].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.SDP.SIMPLE_PRIM36.ram/WEA[0]|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line137/adc_axi_streamer/inst/adc_streamer_v2_0_M00_AXIS_inst/nolabel_line196/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.mem/gbm.gbmg.gbmga.ngecc.bmg/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[6].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.SDP.SIMPLE_PRIM36.ram/WEA[0]|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line137/adc_axi_streamer/inst/adc_streamer_v2_0_M00_AXIS_inst/nolabel_line196/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.mem/gbm.gbmg.gbmga.ngecc.bmg/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[10].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.SDP.SIMPLE_PRIM36.ram/WEA[0]|
|               clk_fpga_0 |           ADC_DATA_CLK_2 |nolabel_line137/adc_axi_streamer/inst/adc_streamer_v2_0_M00_AXIS_inst/nolabel_line196/U0/inst_fifo_gen/gconvfifo.rf/grf.rf/gntv_or_sync_fifo.mem/gbm.gbmg.gbmga.ngecc.bmg/inst_blk_mem_gen/gnbram.gnativebmg.native_blk_mem_gen/valid.cstr/ramloop[5].ram.r/prim_noinit.ram/DEVICE_7SERIES.NO_BMM_INFO.SDP.SIMPLE_PRIM36.ram/WEA[0]|
|               clk_fpga_0 |clk_out1_design_1_clk_wiz_0_0 |                            nolabel_line137/csi_gearbox_dma_0/inst/nolabel_line146/mipi_wct_short_reg[3]/D|
