+--------------------------+--------------------------+----------------------------------------------------------------------------------------------------------+
|       Launch Clock       |      Capture Clock       |                                                 Pin                                                      |
+--------------------------+--------------------------+----------------------------------------------------------------------------------------------------------+
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |                                         nolabel_line178/csi_gearbox_dma_0/inst/fifo_space_available_reg/D|
|               clk_fpga_0 |clk_out1_design_1_clk_wiz_0_0 |                             nolabel_line178/csi_gearbox_dma_0/inst/nolabel_line140/mipi_idle_packet_reg/D|
|               clk_fpga_0 |clk_out1_design_1_clk_wiz_0_0 |                  nolabel_line178/csi_gearbox_dma_0/inst/nolabel_line140/csi_ctrl_num_lines_to_tx_reg[3]/D|
|               clk_fpga_0 |clk_out1_design_1_clk_wiz_0_0 |                  nolabel_line178/csi_gearbox_dma_0/inst/nolabel_line140/csi_ctrl_num_lines_to_tx_reg[1]/D|
|               clk_fpga_0 |             adc_data_clk |                                                                        nolabel_line263/g_rst_clkdiv_reg/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |            nolabel_line178/system_ila_0/inst/ila_lib/inst/ila_core_inst/shifted_data_in_reg[7][39]_srl8/D|
|               clk_fpga_0 |clk_out1_design_1_clk_wiz_0_0 |                  nolabel_line178/csi_gearbox_dma_0/inst/nolabel_line140/csi_ctrl_num_lines_to_tx_reg[2]/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |            nolabel_line178/system_ila_0/inst/ila_lib/inst/ila_core_inst/shifted_data_in_reg[7][47]_srl8/D|
|               clk_fpga_0 |clk_out1_design_1_clk_wiz_0_0 |                            nolabel_line178/csi_gearbox_dma_0/inst/nolabel_line140/mipi_wct_short_reg[7]/D|
|               clk_fpga_0 |clk_out1_design_1_clk_wiz_0_0 |                  nolabel_line178/csi_gearbox_dma_0/inst/nolabel_line140/csi_ctrl_num_lines_to_tx_reg[4]/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |            nolabel_line178/system_ila_0/inst/ila_lib/inst/ila_core_inst/shifted_data_in_reg[7][33]_srl8/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |            nolabel_line178/system_ila_0/inst/ila_lib/inst/ila_core_inst/shifted_data_in_reg[7][35]_srl8/D|
|             adc_data_clk |               clk_fpga_0 |                                                     nolabel_line263/nolabel_line229/rst_gen_bitslip_reg/D|
|               clk_fpga_0 |clk_out1_design_1_clk_wiz_0_0 |                           nolabel_line178/csi_gearbox_dma_0/inst/nolabel_line140/mipi_wct_short_reg[15]/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |            nolabel_line178/system_ila_0/inst/ila_lib/inst/ila_core_inst/shifted_data_in_reg[7][36]_srl8/D|
|               clk_fpga_0 |clk_out1_design_1_clk_wiz_0_0 |                           nolabel_line178/csi_gearbox_dma_0/inst/nolabel_line140/mipi_wct_short_reg[10]/D|
| clk_out1_design_1_clk_wiz_0_0 |               clk_fpga_0 |            nolabel_line178/system_ila_0/inst/ila_lib/inst/ila_core_inst/shifted_data_in_reg[7][37]_srl8/D|
|               clk_fpga_0 |clk_out1_design_1_clk_wiz_0_0 |                           nolabel_line178/csi_gearbox_dma_0/inst/nolabel_line140/mipi_wct_short_reg[12]/D|
